"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.temp"
"155","ADELAIDE",1990,25,9.18367372215518,7.58340557901764,18.2928571428571,8.76770371736076,7.35864589708285,19.8925558312655,0.415970004794419,0.22475968193479,-1.59969868840836
"156","ADELAIDE",1990,26,9.88701529635959,8.23435785847432,20.2285714285714,8.93205195082552,7.53816739051764,20.5080016757436,0.954963345534063,0.696190467956682,-0.279430247172183
"157","ADELAIDE",1991,1,9.04661018584264,7.6077625742185,24.2928571428571,9.2802379772287,7.69210403429398,21.8888337468983,-0.233627791386057,-0.0843414600754846,2.40402339595888
"158","ADELAIDE",1991,2,10.009582725169,8.40229036065422,21.6785714285714,9.54236250426707,7.94688955804858,21.8730414746544,0.46722022090189,0.455400802605642,-0.194470046082952
"159","ADELAIDE",1991,3,8.88487164608622,7.40319769590651,21.3785714285714,9.65723438719216,8.02066326226204,21.8310705423609,-0.77236274110594,-0.61746556635553,-0.452499113789436
"160","ADELAIDE",1991,4,7.3371696905572,6.11479457160353,21.3285714285714,9.64313817194392,7.95252117040042,22.4026409074796,-2.30596848138672,-1.83772659879688,-1.07406947890819
"161","ADELAIDE",1991,5,8.0380759580441,6.65175651108419,20.1,9.39662246043246,7.72086469929729,20.8621162708259,-1.35854650238836,-1.0691081882131,-0.762116270825945
"162","ADELAIDE",1991,6,7.93842003359101,6.51784896647402,18.1928571428571,9.24998552498511,7.66352953009798,19.7751920122888,-1.3115654913941,-1.14568056362396,-1.58233486943164
"163","ADELAIDE",1991,7,8.82190818120434,7.21967582502068,17.6,8.95844184623944,7.39037964587911,18.2374867068415,-0.136533665035099,-0.170703820858435,-0.637486706841543
"164","ADELAIDE",1991,8,8.32348691505121,6.80143198126737,18.1642857142857,8.51880906711875,6.96637952117971,17.0250768049155,-0.195322152067542,-0.164947539912344,1.1392089093702
"165","ADELAIDE",1991,9,8.06280941108359,6.54362613387464,14.8857142857143,8.45391251559806,6.80532505549751,15.7985756179305,-0.391103104514471,-0.261698921622871,-0.91286133221617
"166","ADELAIDE",1991,10,7.60515480680833,6.04880585002431,12.0642857142857,8.42225519622515,6.82602086123522,14.4373596833274,-0.817100389416825,-0.777215011210907,-2.37307396904171
"167","ADELAIDE",1991,11,8.59988861360846,6.93949934525055,13.8785714285714,8.31089935348949,6.66168820369269,12.9958755760369,0.288989260118964,0.277811141557855,0.882695852534562
"168","ADELAIDE",1991,12,9.01533766728984,7.26366209983983,12.3928571428571,8.1096659637839,6.69448068285004,12.1125745222519,0.905671703505943,0.569181416989787,0.280282620605201
"169","ADELAIDE",1991,13,9.69561911465022,7.85193577206581,14.3,7.89722408724656,6.33890818960623,11.5959411556186,1.79839502740366,1.51302758245958,2.70405884438143
"170","ADELAIDE",1991,14,7.81728289554146,6.24690122017465,10.7714285714286,7.60874975751299,6.06411478098167,11.1829315845445,0.208533138028472,0.182786439192982,-0.411503013115915
"171","ADELAIDE",1991,15,7.61852709393529,6.09974357075476,10.5714285714286,7.4242927529171,5.94237658352497,10.9636653668912,0.194234341018189,0.157366987229792,-0.392236795462601
"172","ADELAIDE",1991,16,7.88413672949437,6.33773138138776,11.9928571428571,7.43622825570519,5.88829430508737,11.3172811059908,0.44790847378918,0.449437076300392,0.675576036866358
"173","ADELAIDE",1991,17,7.56619023183847,6.07625641916205,11.5142857142857,7.35147274320599,5.91161950889927,11.8566465792272,0.21471748863248,0.164636910262788,-0.34236086494151
"174","ADELAIDE",1991,18,7.41590348285055,5.9991508801768,13.2857142857143,7.60926726335809,6.21239146119436,13.1357408720312,-0.193363780507542,-0.21324058101756,0.149973413683092
"175","ADELAIDE",1991,19,7.69730496011891,6.23191307044567,12.1571428571429,7.65881072477875,6.29165865339996,13.9140228051518,0.0384942353401527,-0.0597455829542932,-1.75687994800898
"176","ADELAIDE",1991,20,8.87841345910419,7.2195589275754,15.1285714285714,7.65335484087381,6.37646417135087,14.8743471582181,1.22505861823038,0.843094756224531,0.254224270353301
"177","ADELAIDE",1991,21,7.43488374823992,6.0488005977498,16.3285714285714,7.51077266866826,6.21434741699929,15.9406238922368,-0.0758889204283335,-0.165546819249488,0.387947536334634
"178","ADELAIDE",1991,22,7.57456387460215,6.19444858695588,16.65,7.89652965915964,6.55808844917358,16.9709677419355,-0.321965784557488,-0.363639862217701,-0.320967741935487
"179","ADELAIDE",1991,23,7.15931692285336,5.89291330388105,18.1142857142857,8.10694923966565,6.69342837736868,18.5891705069124,-0.947632316812289,-0.800515073487635,-0.474884792626728
"180","ADELAIDE",1991,24,7.20036048594172,5.93111865506819,18.7214285714286,8.47750984981261,6.86965734728207,19.2405529953917,-1.27714936387089,-0.938538692213881,-0.519124423963135
"181","ADELAIDE",1991,25,8.22573020857276,6.79531317450694,18.4928571428571,8.76770371736076,7.35864589708285,19.8925558312655,-0.541973508787997,-0.563332722575906,-1.39969868840836
"182","ADELAIDE",1991,26,9.42295047288659,7.79783454246769,19.0928571428571,8.93205195082552,7.53816739051764,20.5080016757436,0.490898522061066,0.259667151950045,-1.41514453288647
"183","ADELAIDE",1992,1,8.54480681059911,7.00736409368273,17.1214285714286,9.2802379772287,7.69210403429398,21.8888337468983,-0.735431166629581,-0.684739940611255,-4.76740517546969
"184","ADELAIDE",1992,2,8.52177849485917,7.02896073237743,19.7357142857143,9.54236250426707,7.94688955804858,21.8730414746544,-1.0205840094079,-0.917928825671151,-2.13732718894009
"185","ADELAIDE",1992,3,10.1243225624631,8.51168721074816,23.3642857142857,9.65723438719216,8.02066326226204,21.8310705423609,0.467088175270915,0.491023948486124,1.53321517192485
"186","ADELAIDE",1992,4,8.56610159307227,7.13081138806737,20.9785714285714,9.64313817194392,7.95252117040042,22.4026409074796,-1.07703657887165,-0.82170978233305,-1.42406947890819
"187","ADELAIDE",1992,5,11.3902480549678,9.46140523271343,21.2214285714286,9.39662246043246,7.72086469929729,20.8621162708259,1.99362559453535,1.74054053341614,0.359312300602625
"188","ADELAIDE",1992,6,10.6337553070572,8.76653432378536,19.3214285714286,9.24998552498511,7.66352953009798,19.7751920122888,1.38376978207206,1.10300479368738,-0.453763440860218
"189","ADELAIDE",1992,7,10.6583464831887,8.78738579181485,20.0142857142857,8.95844184623944,7.39037964587911,18.2374867068415,1.69990463694925,1.39700614593573,1.77679900744417
"190","ADELAIDE",1992,8,8.65944528678331,7.08755722882905,17.6357142857143,8.51880906711875,6.96637952117971,17.0250768049155,0.140636219664556,0.121177707649331,0.610637480798772
"191","ADELAIDE",1992,9,8.74849948791374,7.07707806888747,14.4142857142857,8.45391251559806,6.80532505549751,15.7985756179305,0.294586972315685,0.271753013389953,-1.38428990364474
"192","ADELAIDE",1992,10,8.52994588572295,6.88847389316955,12.9785714285714,8.42225519622515,6.82602086123522,14.4373596833274,0.107690689497801,0.0624530319343357,-1.458788254756
"193","ADELAIDE",1992,11,7.96661991840862,6.38110144220123,12.1642857142857,8.31089935348949,6.66168820369269,12.9958755760369,-0.344279435080872,-0.28058676149146,-0.831589861751151
"194","ADELAIDE",1992,12,8.13635341267488,6.52332921110034,11.6928571428571,8.1096659637839,6.69448068285004,12.1125745222519,0.0266874488909803,-0.171151471749709,-0.419717379394799
"195","ADELAIDE",1992,13,8.03166260658764,6.41479555541691,10.5357142857143,7.89722408724656,6.33890818960623,11.5959411556186,0.134438519341087,0.0758873658106793,-1.06022686990429
"196","ADELAIDE",1992,14,7.84493802071513,6.28085664106468,11.5428571428571,7.60874975751299,6.06411478098167,11.1829315845445,0.236188263202141,0.216741860083017,0.359925558312655
"197","ADELAIDE",1992,15,6.92591700679078,5.51104973720392,11.0785714285714,7.4242927529171,5.94237658352497,10.9636653668912,-0.498375746126316,-0.431326846321046,0.114906061680257
"198","ADELAIDE",1992,16,6.96160212287709,5.60066986197227,11.3357142857143,7.43622825570519,5.88829430508737,11.3172811059908,-0.474626132828096,-0.287624443115098,0.0184331797235018
"199","ADELAIDE",1992,17,6.85765964207071,5.48230656262268,10.5928571428571,7.35147274320599,5.91161950889927,11.8566465792272,-0.493813101135276,-0.429312946276581,-1.26378943637008
"200","ADELAIDE",1992,18,7.59612135420785,6.15082569096938,11.3071428571429,7.60926726335809,6.21239146119436,13.1357408720312,-0.0131459091502366,-0.0615657702249806,-1.82859801488834
"201","ADELAIDE",1992,19,7.4278513685908,5.97081802750269,11.3923076923077,7.65881072477875,6.29165865339996,13.9140228051518,-0.230959356187955,-0.320840625897277,-2.52171511284415
"202","ADELAIDE",1992,20,7.78315294506003,6.29127274872484,12.8928571428571,7.65335484087381,6.37646417135087,14.8743471582181,0.129798104186229,-0.0851914226260311,-1.98149001536098
"203","ADELAIDE",1992,21,8.80286697644779,7.15184208563073,14.6,7.51077266866826,6.21434741699929,15.9406238922368,1.29209430777953,0.93749466863144,-1.3406238922368
"204","ADELAIDE",1992,22,8.34038396180509,6.80931122152402,16.2071428571429,7.89652965915964,6.55808844917358,16.9709677419355,0.443854302645455,0.25122277235044,-0.76382488479263
"205","ADELAIDE",1992,23,8.06361538272611,6.62700484939995,16.9857142857143,8.10694923966565,6.69342837736868,18.5891705069124,-0.0433338569395421,-0.0664235279687322,-1.60345622119816
"206","ADELAIDE",1992,24,8.83849771555579,7.28399995007019,16.55,8.47750984981261,6.86965734728207,19.2405529953917,0.360987865743182,0.414342602788121,-2.69055299539171
"207","ADELAIDE",1992,25,10.2455843725653,8.49961630060661,18.8785714285714,8.76770371736076,7.35864589708285,19.8925558312655,1.47788065520451,1.14097040352376,-1.01398440269408
"208","ADELAIDE",1992,26,11.8904762444115,9.85485144351768,19.1928571428571,8.93205195082552,7.53816739051764,20.5080016757436,2.95842429358593,2.31668405300004,-1.31514453288647
"209","ADELAIDE",1993,1,9.45942519667045,7.82579248808766,20.0857142857143,9.2802379772287,7.69210403429398,21.8888337468983,0.179187219441751,0.133688453793674,-1.80311946118398
"210","ADELAIDE",1993,2,12.4651806281186,10.4365607351228,21.7714285714286,9.54236250426707,7.94688955804858,21.8730414746544,2.92281812385148,2.48967117707426,-0.101612903225806
"211","ADELAIDE",1993,3,9.59244701504632,8.12312541472092,25.45,9.65723438719216,8.02066326226204,21.8310705423609,-0.0647873721458456,0.102462152458886,3.61892945763913
"212","ADELAIDE",1993,4,9.24963415170539,7.67957618302735,19.5357142857143,9.64313817194392,7.95252117040042,22.4026409074796,-0.393504020238531,-0.272944987373064,-2.86692662176533
"213","ADELAIDE",1993,5,9.29250662098737,7.61378475433875,17.3,9.39662246043246,7.72086469929729,20.8621162708259,-0.104115839445097,-0.107079944958537,-3.56211627082595
"214","ADELAIDE",1993,6,10.0628764848746,8.38697058793662,22,9.24998552498511,7.66352953009798,19.7751920122888,0.812890959889467,0.723441057838642,2.22480798771121
"215","ADELAIDE",1993,7,8.40562784288818,6.87632648033667,17.0428571428571,8.95844184623944,7.39037964587911,18.2374867068415,-0.552814003351266,-0.514053165542443,-1.1946295639844
"216","ADELAIDE",1993,8,7.1102181035257,5.79703250847342,18.2928571428571,8.51880906711875,6.96637952117971,17.0250768049155,-1.40859096359306,-1.1693470127063,1.26778033794163
"217","ADELAIDE",1993,9,8.01457285973663,6.51434393593458,16.3428571428571,8.45391251559806,6.80532505549751,15.7985756179305,-0.439339655861431,-0.290981119562932,0.544281524926685
"218","ADELAIDE",1993,10,7.55786543896017,6.07044941878707,13.3214285714286,8.42225519622515,6.82602086123522,14.4373596833274,-0.864389757264987,-0.755571442448143,-1.11593111189885
"219","ADELAIDE",1993,11,8.23498820923111,6.59325869043316,12.4785714285714,8.31089935348949,6.66168820369269,12.9958755760369,-0.075911144258388,-0.0684295132595318,-0.517304147465438
"220","ADELAIDE",1993,12,7.9165316031272,6.30948935291985,11.2714285714286,8.1096659637839,6.69448068285004,12.1125745222519,-0.193134360656696,-0.384991329930197,-0.841145950823369
"221","ADELAIDE",1993,13,7.34751094356805,5.86076343770021,11.5357142857143,7.89722408724656,6.33890818960623,11.5959411556186,-0.549713143678507,-0.47814475190602,-0.0602268699042892
"222","ADELAIDE",1993,14,7.45564358368925,5.97861969044063,11.3642857142857,7.60874975751299,6.06411478098167,11.1829315845445,-0.153106173823736,-0.0854950905410368,0.181354129741226
"223","ADELAIDE",1993,15,7.2267279321589,5.80481148184299,12.3071428571429,7.4242927529171,5.94237658352497,10.9636653668912,-0.197564820758199,-0.13756510168198,1.34347749025168
"224","ADELAIDE",1993,16,6.67419117756201,5.35265106253985,11.6714285714286,7.43622825570519,5.88829430508737,11.3172811059908,-0.762037078143179,-0.535643242547512,0.354147465437787
"225","ADELAIDE",1993,17,6.71019584303044,5.36454884721876,12.5714285714286,7.35147274320599,5.91161950889927,11.8566465792272,-0.641276900175547,-0.547070661680504,0.714781992201347
"226","ADELAIDE",1993,18,7.62739519202475,6.18176264295554,14.6785714285714,7.60926726335809,6.21239146119436,13.1357408720312,0.0181279286666634,-0.0306288182388199,1.54283055654023
"227","ADELAIDE",1993,19,7.18227041066249,5.75873594255463,11.7785714285714,7.65881072477875,6.29165865339996,13.9140228051518,-0.476540314116265,-0.532922710845338,-2.13545137658041
"228","ADELAIDE",1993,20,8.06897657302526,6.58727292116843,16.5285714285714,7.65335484087381,6.37646417135087,14.8743471582181,0.415621732151454,0.21080874981756,1.6542242703533
"229","ADELAIDE",1993,21,7.09899231806827,5.76222797092657,14.4214285714286,7.51077266866826,6.21434741699929,15.9406238922368,-0.411780350599989,-0.45211944607272,-1.51919532080822
"230","ADELAIDE",1993,22,7.01005812658367,5.73180605086105,16.5785714285714,7.89652965915964,6.55808844917358,16.9709677419355,-0.886471532575963,-0.826282398312529,-0.392396313364056
"231","ADELAIDE",1993,23,8.89366210400925,7.35017093188893,18.5714285714286,8.10694923966565,6.69342837736868,18.5891705069124,0.786712864343597,0.656742554520246,-0.017741935483869
"232","ADELAIDE",1993,24,7.60850144756448,6.26559252703414,19.1,8.47750984981261,6.86965734728207,19.2405529953917,-0.869008402248135,-0.604064820247929,-0.140552995391705
"233","ADELAIDE",1993,25,8.57116662022909,7.10441933595389,20.2214285714286,8.76770371736076,7.35864589708285,19.8925558312655,-0.196537097131669,-0.254226561128951,0.328872740163064
"234","ADELAIDE",1993,26,8.87576530812827,7.33292131029413,18.25,8.93205195082552,7.53816739051764,20.5080016757436,-0.0562866426972555,-0.205246080223515,-2.25800167574361
"235","ADELAIDE",1994,1,8.99341994583042,7.47667334763053,19.0071428571429,9.2802379772287,7.69210403429398,21.8888337468983,-0.286818031398276,-0.215430686663454,-2.88169088975541
"236","ADELAIDE",1994,2,8.15535913407055,6.76121330841325,20.6357142857143,9.54236250426707,7.94688955804858,21.8730414746544,-1.38700337019652,-1.18567624963533,-1.23732718894009
"237","ADELAIDE",1994,3,10.6700483613099,8.87714110002144,20.5428571428571,9.65723438719216,8.02066326226204,21.8310705423609,1.01281397411772,0.856477837759401,-1.28821339950372
"238","ADELAIDE",1994,4,9.29865349146084,7.73756757638568,20.6714285714286,9.64313817194392,7.95252117040042,22.4026409074796,-0.344484680483085,-0.214953594014734,-1.73121233605105
"239","ADELAIDE",1994,5,8.40372510362943,6.88315135482766,17.2857142857143,9.39662246043246,7.72086469929729,20.8621162708259,-0.992897356803036,-0.837713344469629,-3.57640198511166
"240","ADELAIDE",1994,6,6.95546715373666,5.71055863449244,19.8928571428571,9.24998552498511,7.66352953009798,19.7751920122888,-2.29451837124846,-1.95297089560554,0.117665130568355
"241","ADELAIDE",1994,7,8.16387193474182,6.70948547418307,20.0928571428571,8.95844184623944,7.39037964587911,18.2374867068415,-0.79456991149762,-0.680894171696048,1.8553704360156
"242","ADELAIDE",1994,8,7.91325238031894,6.41203409191968,16.3142857142857,8.51880906711875,6.96637952117971,17.0250768049155,-0.605556686799816,-0.554345429260033,-0.710791090629801
"243","ADELAIDE",1994,9,6.525912372788,5.29602746611423,16.4,8.45391251559806,6.80532505549751,15.7985756179305,-1.92800014281006,-1.50929758938329,0.601424382069542
"244","ADELAIDE",1994,10,7.51536409492826,6.05372561757718,13.5285714285714,8.42225519622515,6.82602086123522,14.4373596833274,-0.906891101296889,-0.772295243658033,-0.908788254755997
"245","ADELAIDE",1994,11,8.52538569613994,6.94536558102823,15.4071428571429,8.31089935348949,6.66168820369269,12.9958755760369,0.214486342650448,0.283677377335541,2.41126728110599
"246","ADELAIDE",1994,12,8.9391684118773,7.17314195451005,12.0142857142857,8.1096659637839,6.69448068285004,12.1125745222519,0.8295024480934,0.478661271660003,-0.0982888079662274
"247","ADELAIDE",1994,13,7.7312939235305,6.21084519816764,11.6142857142857,7.89722408724656,6.33890818960623,11.5959411556186,-0.165930163716054,-0.128062991438586,0.0183445586671382
"248","ADELAIDE",1994,14,6.9918773341457,5.60079406232434,12.4642857142857,7.60874975751299,6.06411478098167,11.1829315845445,-0.616872423367295,-0.463320718657325,1.28135412974123
"249","ADELAIDE",1994,15,6.72026292692446,5.32761626046176,10.0428571428571,7.4242927529171,5.94237658352497,10.9636653668912,-0.704029825992635,-0.614760323063211,-0.92080822403403
"250","ADELAIDE",1994,16,6.63614608389401,5.27946548378348,10.7642857142857,7.43622825570519,5.88829430508737,11.3172811059908,-0.800082171811174,-0.608828821303891,-0.552995391705069
