"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_RH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_RH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.RH","d.temp"
"122","ADELAIDE",1989,18,7.69066904903932,6.19456774530156,71.4285714285714,12.4642857142857,7.60926726335809,6.21239146119436,67.6293572019379,13.1357408720312,0.0814017856812308,-0.0178237158928045,3.79921422663358,-0.671455157745481
"123","ADELAIDE",1989,19,8.06332270941969,6.53541109409093,71.1428571428571,12.95,7.65881072477875,6.29165865339996,64.9842845326716,13.9140228051518,0.40451198464094,0.243752440690969,6.15857261018552,-0.964022805151838
"124","ADELAIDE",1989,20,6.94938018487145,5.62682089383353,59.5714285714286,13.7857142857143,7.65335484087381,6.37646417135087,61.3456221198157,14.8743471582181,-0.703974656002361,-0.749643277517345,-1.7741935483871,-1.08863287250384
"125","ADELAIDE",1989,21,7.99581737484362,6.52078606275779,63.8571428571429,14.9071428571429,7.51077266866826,6.21434741699929,57.190180786955,15.9406238922368,0.485044706175369,0.3064386457585,6.66696207018787,-1.03348103509394
"126","ADELAIDE",1989,22,7.52834404767832,6.16082170592839,55.4285714285714,16.5357142857143,7.89652965915964,6.55808844917358,56.2972350230415,16.9709677419355,-0.368185611481314,-0.397266743245187,-0.868663594470043,-0.435253456221201
"127","ADELAIDE",1989,23,8.52108505595024,6.98267735310026,60.8571428571429,17.0071428571429,8.10694923966565,6.69342837736868,52.8041474654378,18.5891705069124,0.414135816284592,0.289248975731573,8.05299539170507,-1.58202764976959
"128","ADELAIDE",1989,24,9.94319603602657,8.2886373683239,53.0714285714286,21.5714285714286,8.47750984981261,6.86965734728207,52.7880184331797,19.2405529953917,1.46568618621396,1.41898002104184,0.283410138248847,2.33087557603687
"129","ADELAIDE",1989,25,8.56850754875053,7.09955292224253,51,19.9857142857143,8.76770371736076,7.35864589708285,52.8490783410138,19.8925558312655,-0.199196168610234,-0.25909297484032,-1.84907834101382,0.0931584544487798
"130","ADELAIDE",1989,26,8.52115041029699,7.11826315318346,45,22.0928571428571,8.93205195082552,7.53816739051764,51.7111436950147,20.5080016757436,-0.410901540528533,-0.419904237334177,-6.71114369501466,1.58485546711353
"131","ADELAIDE",1990,1,10.147939444351,8.49389151769547,51.7142857142857,22.2428571428571,9.2802379772287,7.69210403429398,49.8319744771358,21.8888337468983,0.867701467122345,0.801787483401482,1.88231123714995,0.35402339595888
"132","ADELAIDE",1990,2,9.30646795292751,7.7527573886002,52.0714285714286,21.0714285714286,9.54236250426707,7.94688955804858,50.8571428571429,21.8730414746544,-0.235894551339555,-0.194132169448378,1.21428571428572,-0.801612903225809
"133","ADELAIDE",1990,3,8.86200389985329,7.27490671583564,58.6428571428571,18.1785714285714,9.65723438719216,8.02066326226204,51.2617866004963,21.8310705423609,-0.795230487338875,-0.745756546426399,7.38107054236087,-3.65249911378944
"134","ADELAIDE",1990,4,9.22596039497587,7.70457111350728,46,23.2071428571429,9.64313817194392,7.95252117040042,49.9439914923786,22.4026409074796,-0.41717777696805,-0.247950056893133,-3.94399149237859,0.804501949663237
"135","ADELAIDE",1990,5,10.7340072314149,8.90625064090083,60.4,20.33,9.39662246043246,7.72086469929729,52.962743707905,20.8621162708259,1.33738477098245,1.18538594160354,7.437256292095,-0.532116270825949
"136","ADELAIDE",1990,6,8.16789976428057,6.78354693649753,44.5714285714286,21.6857142857143,9.24998552498511,7.66352953009798,55.3917050691244,19.7751920122888,-1.08208576070454,-0.879982593600456,-10.8202764976959,1.9105222734255
"137","ADELAIDE",1990,7,8.74537466531214,7.16488535519817,54.7142857142857,18.9714285714286,8.95844184623944,7.39037964587911,58.4354838709677,18.2374867068415,-0.213067180927306,-0.225494290680945,-3.72119815668203,0.733941864587027
"138","ADELAIDE",1990,8,9.14494463445746,7.483191227012,64.1428571428571,16.8928571428571,8.51880906711875,6.96637952117971,59.6232718894009,17.0250768049155,0.626135567338705,0.516811705832284,4.51958525345622,-0.132219662058372
"139","ADELAIDE",1990,9,8.49408201487636,6.95148583194961,59.4285714285714,17.0785714285714,8.45391251559806,6.80532505549751,63.3898198575618,15.7985756179305,0.0401694992783046,0.146160776452099,-3.96124842899037,1.27999581064097
"140","ADELAIDE",1990,10,8.60113688805575,6.98546394568203,67.0714285714286,15,8.42225519622515,6.82602086123522,68.2586553231715,14.4373596833274,0.178881691830597,0.159443084446815,-1.18722675174288,0.562640316672574
"141","ADELAIDE",1990,11,8.09600887344965,6.49910982567273,72.8571428571429,12.6428571428571,8.31089935348949,6.66168820369269,73.2787250384025,12.9958755760369,-0.214890480039841,-0.16257837801996,-0.421582181259595,-0.353018433179724
"142","ADELAIDE",1990,12,8.14384412559268,6.54290801910357,71.7857142857143,13.1642857142857,8.1096659637839,6.69448068285004,75.302339595888,12.1125745222519,0.0341781618087857,-0.151572663746473,-3.51662531017369,1.05171119203377
"143","ADELAIDE",1990,13,7.2913499488463,5.82791929464472,77.4285714285714,10.0214285714286,7.89722408724656,6.33890818960623,75.8195320808224,11.5959411556186,-0.60587413840026,-0.510988894961512,1.60903934774903,-1.57451258419
"144","ADELAIDE",1990,14,8.34779292075144,6.69855149224827,80,11.6571428571429,7.60874975751299,6.06411478098167,75.2043601559731,11.1829315845445,0.739043163238449,0.634436711266605,4.79563984402694,0.474211272598369
"145","ADELAIDE",1990,15,8.09363113403708,6.51923557757898,78.7857142857143,11.4357142857143,7.4242927529171,5.94237658352497,74.423579109063,10.9636653668912,0.669338381119982,0.576858994054012,4.36213517665131,0.472048918823113
"146","ADELAIDE",1990,16,7.57911112723977,6.0865981258098,76.5714285714286,10.8071428571429,7.43622825570519,5.88829430508737,72.9825711922486,11.3172811059908,0.142882871534584,0.198303820722435,3.58885737917996,-0.510138248847927
"147","ADELAIDE",1990,17,7.74562286246358,6.21901824593454,75,11.5142857142857,7.35147274320599,5.91161950889927,70.1503013115916,11.8566465792272,0.394150119257594,0.307398737035278,4.84969868840837,-0.34236086494151
"148","ADELAIDE",1990,18,7.67385696134892,6.16485429506135,68.6428571428571,13.3571428571429,7.60926726335809,6.21239146119436,67.6293572019379,13.1357408720312,0.0645896979908347,-0.0475371661330115,1.01349994091929,0.221401985111664
"149","ADELAIDE",1990,19,7.13510955933989,5.77199979736653,58.3571428571429,14.7642857142857,7.65881072477875,6.29165865339996,64.9842845326716,13.9140228051518,-0.523701165438869,-0.519658856033436,-6.62714167552877,0.850262909133876
"150","ADELAIDE",1990,20,7.75270508096122,6.26715815940823,62.7857142857143,14.3571428571429,7.65335484087381,6.37646417135087,61.3456221198157,14.8743471582181,0.0993502400874124,-0.109306011942644,1.44009216589862,-0.517204301075269
"151","ADELAIDE",1990,21,7.70380069342361,6.2799667024154,61.8571428571429,14.8714285714286,7.51077266866826,6.21434741699929,57.190180786955,15.9406238922368,0.193028024755352,0.0656192854161128,4.66696207018787,-1.06919532080822
"152","ADELAIDE",1990,22,8.655172187207,7.16779648337666,50.8571428571429,20.7857142857143,7.89652965915964,6.55808844917358,56.2972350230415,16.9709677419355,0.758642528047366,0.609708034203085,-5.44009216589862,3.8147465437788
"153","ADELAIDE",1990,23,7.8050309779706,6.43466134716214,51.5714285714286,18.1214285714286,8.10694923966565,6.69342837736868,52.8041474654378,18.5891705069124,-0.301918261695054,-0.258767030206547,-1.23271889400922,-0.467741935483872
"154","ADELAIDE",1990,24,8.57507543007631,7.12664631374287,49.5714285714286,20.6928571428571,8.47750984981261,6.86965734728207,52.7880184331797,19.2405529953917,0.0975655802636961,0.256988966460798,-3.21658986175115,1.45230414746544
"155","ADELAIDE",1990,25,9.18367372215518,7.58340557901764,59.9285714285714,18.2928571428571,8.76770371736076,7.35864589708285,52.8490783410138,19.8925558312655,0.415970004794419,0.22475968193479,7.07949308755761,-1.59969868840836
"156","ADELAIDE",1990,26,9.88701529635959,8.23435785847432,57.6428571428571,20.2285714285714,8.93205195082552,7.53816739051764,51.7111436950147,20.5080016757436,0.954963345534063,0.696190467956682,5.93171344784248,-0.279430247172183
"157","ADELAIDE",1991,1,9.04661018584264,7.6077625742185,44.3571428571429,24.2928571428571,9.2802379772287,7.69210403429398,49.8319744771358,21.8888337468983,-0.233627791386057,-0.0843414600754846,-5.47483161999291,2.40402339595888
"158","ADELAIDE",1991,2,10.009582725169,8.40229036065422,52.5714285714286,21.6785714285714,9.54236250426707,7.94688955804858,50.8571428571429,21.8730414746544,0.46722022090189,0.455400802605642,1.71428571428572,-0.194470046082952
"159","ADELAIDE",1991,3,8.88487164608622,7.40319769590651,48.8571428571429,21.3785714285714,9.65723438719216,8.02066326226204,51.2617866004963,21.8310705423609,-0.77236274110594,-0.61746556635553,-2.40464374335343,-0.452499113789436
"160","ADELAIDE",1991,4,7.3371696905572,6.11479457160353,40.2857142857143,21.3285714285714,9.64313817194392,7.95252117040042,49.9439914923786,22.4026409074796,-2.30596848138672,-1.83772659879688,-9.6582772066643,-1.07406947890819
"161","ADELAIDE",1991,5,8.0380759580441,6.65175651108419,46.7142857142857,20.1,9.39662246043246,7.72086469929729,52.962743707905,20.8621162708259,-1.35854650238836,-1.0691081882131,-6.24845799361928,-0.762116270825945
"162","ADELAIDE",1991,6,7.93842003359101,6.51784896647402,52,18.1928571428571,9.24998552498511,7.66352953009798,55.3917050691244,19.7751920122888,-1.3115654913941,-1.14568056362396,-3.39170506912443,-1.58233486943164
"163","ADELAIDE",1991,7,8.82190818120434,7.21967582502068,59.9285714285714,17.6,8.95844184623944,7.39037964587911,58.4354838709677,18.2374867068415,-0.136533665035099,-0.170703820858435,1.49308755760369,-0.637486706841543
"164","ADELAIDE",1991,8,8.32348691505121,6.80143198126737,56.6428571428571,18.1642857142857,8.51880906711875,6.96637952117971,59.6232718894009,17.0250768049155,-0.195322152067542,-0.164947539912344,-2.98041474654377,1.1392089093702
"165","ADELAIDE",1991,9,8.06280941108359,6.54362613387464,63.7142857142857,14.8857142857143,8.45391251559806,6.80532505549751,63.3898198575618,15.7985756179305,-0.391103104514471,-0.261698921622871,0.324465856723918,-0.91286133221617
"166","ADELAIDE",1991,10,7.60515480680833,6.04880585002431,71.2142857142857,12.0642857142857,8.42225519622515,6.82602086123522,68.2586553231715,14.4373596833274,-0.817100389416825,-0.777215011210907,2.95563039111425,-2.37307396904171
"167","ADELAIDE",1991,11,8.59988861360846,6.93949934525055,72.9285714285714,13.8785714285714,8.31089935348949,6.66168820369269,73.2787250384025,12.9958755760369,0.288989260118964,0.277811141557855,-0.350153609831025,0.882695852534562
"168","ADELAIDE",1991,12,9.01533766728984,7.26366209983983,82.7142857142857,12.3928571428571,8.1096659637839,6.69448068285004,75.302339595888,12.1125745222519,0.905671703505943,0.569181416989787,7.41194611839772,0.280282620605201
"169","ADELAIDE",1991,13,9.69561911465022,7.85193577206581,79.0714285714286,14.3,7.89722408724656,6.33890818960623,75.8195320808224,11.5959411556186,1.79839502740366,1.51302758245958,3.25189649060617,2.70405884438143
"170","ADELAIDE",1991,14,7.81728289554146,6.24690122017465,79.9285714285714,10.7714285714286,7.60874975751299,6.06411478098167,75.2043601559731,11.1829315845445,0.208533138028472,0.182786439192982,4.72421127259837,-0.411503013115915
"171","ADELAIDE",1991,15,7.61852709393529,6.09974357075476,78.1428571428571,10.5714285714286,7.4242927529171,5.94237658352497,74.423579109063,10.9636653668912,0.194234341018189,0.157366987229792,3.71927803379415,-0.392236795462601
"172","ADELAIDE",1991,16,7.88413672949437,6.33773138138776,74.1428571428571,11.9928571428571,7.43622825570519,5.88829430508737,72.9825711922486,11.3172811059908,0.44790847378918,0.449437076300392,1.16028595060853,0.675576036866358
"173","ADELAIDE",1991,17,7.56619023183847,6.07625641916205,73,11.5142857142857,7.35147274320599,5.91161950889927,70.1503013115916,11.8566465792272,0.21471748863248,0.164636910262788,2.84969868840837,-0.34236086494151
"174","ADELAIDE",1991,18,7.41590348285055,5.9991508801768,66.0714285714286,13.2857142857143,7.60926726335809,6.21239146119436,67.6293572019379,13.1357408720312,-0.193363780507542,-0.21324058101756,-1.55792863050928,0.149973413683092
"175","ADELAIDE",1991,19,7.69730496011891,6.23191307044567,71.5714285714286,12.1571428571429,7.65881072477875,6.29165865339996,64.9842845326716,13.9140228051518,0.0384942353401527,-0.0597455829542932,6.58714403875695,-1.75687994800898
"176","ADELAIDE",1991,20,8.87841345910419,7.2195589275754,69.7857142857143,15.1285714285714,7.65335484087381,6.37646417135087,61.3456221198157,14.8743471582181,1.22505861823038,0.843094756224531,8.44009216589863,0.254224270353301
"177","ADELAIDE",1991,21,7.43488374823992,6.0488005977498,55.6428571428571,16.3285714285714,7.51077266866826,6.21434741699929,57.190180786955,15.9406238922368,-0.0758889204283335,-0.165546819249488,-1.54732364409784,0.387947536334634
"178","ADELAIDE",1991,22,7.57456387460215,6.19444858695588,55.8571428571429,16.65,7.89652965915964,6.55808844917358,56.2972350230415,16.9709677419355,-0.321965784557488,-0.363639862217701,-0.440092165898619,-0.320967741935487
"179","ADELAIDE",1991,23,7.15931692285336,5.89291330388105,48.1428571428571,18.1142857142857,8.10694923966565,6.69342837736868,52.8041474654378,18.5891705069124,-0.947632316812289,-0.800515073487635,-4.66129032258064,-0.474884792626728
"180","ADELAIDE",1991,24,7.20036048594172,5.93111865506819,46.7857142857143,18.7214285714286,8.47750984981261,6.86965734728207,52.7880184331797,19.2405529953917,-1.27714936387089,-0.938538692213881,-6.00230414746544,-0.519124423963135
"181","ADELAIDE",1991,25,8.22573020857276,6.79531317450694,53.2142857142857,18.4928571428571,8.76770371736076,7.35864589708285,52.8490783410138,19.8925558312655,-0.541973508787997,-0.563332722575906,0.365207373271893,-1.39969868840836
"182","ADELAIDE",1991,26,9.42295047288659,7.79783454246769,59.1428571428571,19.0928571428571,8.93205195082552,7.53816739051764,51.7111436950147,20.5080016757436,0.490898522061066,0.259667151950045,7.43171344784248,-1.41514453288647
"183","ADELAIDE",1992,1,8.54480681059911,7.00736409368273,58.5,17.1214285714286,9.2802379772287,7.69210403429398,49.8319744771358,21.8888337468983,-0.735431166629581,-0.684739940611255,8.66802552286423,-4.76740517546969
"184","ADELAIDE",1992,2,8.52177849485917,7.02896073237743,51.2142857142857,19.7357142857143,9.54236250426707,7.94688955804858,50.8571428571429,21.8730414746544,-1.0205840094079,-0.917928825671151,0.357142857142861,-2.13732718894009
"185","ADELAIDE",1992,3,10.1243225624631,8.51168721074816,48.8571428571429,23.3642857142857,9.65723438719216,8.02066326226204,51.2617866004963,21.8310705423609,0.467088175270915,0.491023948486124,-2.40464374335343,1.53321517192485
"186","ADELAIDE",1992,4,8.56610159307227,7.13081138806737,47.8571428571429,20.9785714285714,9.64313817194392,7.95252117040042,49.9439914923786,22.4026409074796,-1.07703657887165,-0.82170978233305,-2.08684863523573,-1.42406947890819
"187","ADELAIDE",1992,5,11.3902480549678,9.46140523271343,62.7857142857143,21.2214285714286,9.39662246043246,7.72086469929729,52.962743707905,20.8621162708259,1.99362559453535,1.74054053341614,9.82297057780929,0.359312300602625
"188","ADELAIDE",1992,6,10.6337553070572,8.76653432378536,64.2142857142857,19.3214285714286,9.24998552498511,7.66352953009798,55.3917050691244,19.7751920122888,1.38376978207206,1.10300479368738,8.82258064516128,-0.453763440860218
"189","ADELAIDE",1992,7,10.6583464831887,8.78738579181485,62.7142857142857,20.0142857142857,8.95844184623944,7.39037964587911,58.4354838709677,18.2374867068415,1.69990463694925,1.39700614593573,4.27880184331797,1.77679900744417
"190","ADELAIDE",1992,8,8.65944528678331,7.08755722882905,58.1428571428571,17.6357142857143,8.51880906711875,6.96637952117971,59.6232718894009,17.0250768049155,0.140636219664556,0.121177707649331,-1.48041474654377,0.610637480798772
"191","ADELAIDE",1992,9,8.74849948791374,7.07707806888747,71.1428571428571,14.4142857142857,8.45391251559806,6.80532505549751,63.3898198575618,15.7985756179305,0.294586972315685,0.271753013389953,7.75303728529534,-1.38428990364474
"192","ADELAIDE",1992,10,8.52994588572295,6.88847389316955,76.1428571428571,12.9785714285714,8.42225519622515,6.82602086123522,68.2586553231715,14.4373596833274,0.107690689497801,0.0624530319343357,7.88420181968569,-1.458788254756
"193","ADELAIDE",1992,11,7.96661991840862,6.38110144220123,74.4285714285714,12.1642857142857,8.31089935348949,6.66168820369269,73.2787250384025,12.9958755760369,-0.344279435080872,-0.28058676149146,1.14984639016897,-0.831589861751151
"194","ADELAIDE",1992,12,8.13635341267488,6.52332921110034,77.9285714285714,11.6928571428571,8.1096659637839,6.69448068285004,75.302339595888,12.1125745222519,0.0266874488909803,-0.171151471749709,2.62623183268344,-0.419717379394799
"195","ADELAIDE",1992,13,8.03166260658764,6.41479555541691,82.5714285714286,10.5357142857143,7.89722408724656,6.33890818960623,75.8195320808224,11.5959411556186,0.134438519341087,0.0758873658106793,6.75189649060617,-1.06022686990429
"196","ADELAIDE",1992,14,7.84493802071513,6.28085664106468,76.0714285714286,11.5428571428571,7.60874975751299,6.06411478098167,75.2043601559731,11.1829315845445,0.236188263202141,0.216741860083017,0.867068415455506,0.359925558312655
